Data Source,World Development Indicators,Last Updated Date,2018-06-28,Unnamed: 4
2014.0,2015.0,2016.0,2017.0,
,,,,
20616104298.4975,19215562179.0117,19469022207.6852,20815300220.0428,
126730196125.425,102621215573.456,95337203468.1156,124209385825.22,
13228244357.1813,11386931489.7968,11883682170.8236,13039352743.9616,
3350736367.25488,2811489408.89431,2877311946.90265,3012914131.16971,
2906918403546.86,2554479933648.44,2500164034395.78,2591047461124.42,
403137100068.073,358135057862.492,357045064669.843,382575085091.899,
526319673731.638,594749285413.212,554860945013.62,637590419269.324,
11609512939.7543,10553337672.9872,10546135160.031,11536590635.8268,
643000000.0,659000000.0,658000000.0,,
1280133333.33333,1364863037.03704,1460144703.7037,1532397555.55556,
1464955475993.76,1349034029453.37,1208039015868.39,1323421072479.07,
441885415805.825,382065930307.978,390799991147.468,416595666396.636,
75244294275.1498,53074370486.0433,37867518957.1975,40747792237.9735,
3093647226.8107,3066681386.75112,3007029030.4001,3477502178.27657,
530770977633.615,455039563132.776,467545548764.571,492681283049.248,
9707432015.61441,8291155880.59505,8573159696.61128,9273558271.64744,
12377391462.6377,10419303761.3524,11448781714.3131,12873114800.0165,
172885454931.453,195078665827.565,221415162445.648,249723887765.42,
56731990231.9902,50199104511.4487,53240893665.1584,56831518294.4397,
33387712765.9575,31125851063.8298,32152686170.2128,35307127659.5745,
10957300000.0,11792300000.0,11838800000.0,12162100000.0,
18558343508.3435,16209702863.6235,16911088173.7458,18168579578.1952,
78813839984.3506,56454734396.5842,47722657820.6675,54442374372.5094,
1703951050.0,1778567600.0,1820158550.0,1838000000.0,
32996187988.4226,33000198263.3864,33941126193.9219,37508642112.8799,
2455993625159.37,1802214373741.32,1793989048409.29,2055505502224.73,
4608350000.0,4584150000.0,4529050000.0,4796845980.8226,
17098342541.4365,12930394937.8137,11400653959.8368,12128089001.5858,
1944782820.88824,2059258652.94668,2212638830.39439,2511852941.17647,
16250774266.6656,14420551446.4623,15648700274.4804,17406530780.7155,
1702899386.14322,1583776805.96568,1755468136.86556,1949411659.20453,
1799268695861.8,1559623393038.66,1535767736946.18,1653042795255.04,
1463900229119.28,1286222588314.92,1313066988021.63,1450746635299.76,
709182559935.301,679289166858.236,668745279604.532,678887336848.252,
260584090570.988,243999477737.94,250036180921.053,277075944401.941,
10482372109961.9,11064666282625.5,11190992550229.5,12237700479375.0,
35372603446.2605,33145096414.0731,36374849865.0472,40388624117.1109,
34942948737.3967,30916218544.4404,32217537942.6644,34798596482.4274,
35917650629.612,37917704900.1192,34991160099.7415,37241300948.659,
