countryname,0,Active,Closed,Dropped,Pipeline
World,False,True,False,False,False
Democratic Republic of the Congo,False,True,False,False,False
People's Republic of Bangladesh,False,True,False,False,False
Islamic  Republic of Afghanistan,False,True,False,False,False
Federal Republic of Nigeria,False,True,False,False,False
Republic of Tunisia,False,True,False,False,False
Federal Republic of Nigeria,False,True,False,False,False
Federal Republic of Nigeria,False,True,False,False,False
Federal Republic of Nigeria,False,True,False,False,False
Lebanese Republic,False,True,False,False,False
Democratic Socialist Republic of Sri Lan,False,True,False,False,False
Federal Republic of Nigeria,False,True,False,False,False
Nepal,False,True,False,False,False
Federal Republic of Nigeria,False,True,False,False,False
Kyrgyz Republic,False,True,False,False,False
Hashemite Kingdom of Jordan,False,True,False,False,False
Republic of the Union of Myanmar,False,True,False,False,False
Arab Republic of Egypt,False,True,False,False,False
United Republic of Tanzania,False,True,False,False,False
Federal Democratic Republic of Ethiopia,False,True,False,False,False
Burkina Faso,False,True,False,False,False
Republic of Uzbekistan,False,True,False,False,False
Romania,False,True,False,False,False
Federal Democratic Republic of Ethiopia,False,True,False,False,False
Republic of Ghana,False,True,False,False,False
Republic of Ecuador,False,True,False,False,False
Socialist Republic of Vietnam,False,True,False,False,False
People's Republic of China,False,True,False,False,False
Republic of Senegal,False,True,False,False,False
Grenada,False,True,False,False,False
Co-operative Republic of Guyana,False,True,False,False,False
Central Africa,False,True,False,False,False
Republic of Indonesia,False,True,False,False,False
Republic of Kenya,False,True,False,False,False
Republic of Indonesia,False,True,False,False,False
Kingdom of Cambodia,False,True,False,False,False
Republic of Angola,False,True,False,False,False
Republic of India,False,True,False,False,False
People's Republic of China,False,True,False,False,False
Africa,False,True,False,False,False
Republic of Zambia,False,True,False,False,False
Republic of Kenya,False,True,False,False,False
Lebanese Republic,False,True,False,False,False
Republic of Panama,False,True,False,False,False
Republic of Tunisia,False,True,False,False,False
Kingdom of Tonga,False,True,False,False,False
Islamic Republic of Pakistan,False,True,False,False,False
Islamic Republic of Pakistan,False,True,False,False,False
People's Republic of Bangladesh,False,True,False,False,False
Republic of Niger,False,True,False,False,False
Republic of Uganda,False,True,False,False,False
Republic of Madagascar,False,True,False,False,False
Plurinational State of Bolivia,False,True,False,False,False
Islamic  Republic of Afghanistan,False,True,False,False,False
People's Republic of China,False,True,False,False,False
Republic of Indonesia,False,True,False,False,False
Lebanese Republic,False,True,False,False,False
Kingdom of Morocco,False,True,False,False,False
Africa,False,True,False,False,False
Republic of Djibouti,False,True,False,False,False
Somali Democratic Republic,False,True,False,False,False
Republic of Maldives,False,True,False,False,False
Republic of Senegal,False,True,False,False,False
Republic of Indonesia,False,True,False,False,False
People's Republic of China,False,True,False,False,False
People's Republic of China,False,True,False,False,False
People's Republic of China,False,True,False,False,False
Central African Republic,False,True,False,False,False
Republic of India,False,True,False,False,False
Western Africa,False,True,False,False,False
Republic of Cabo Verde,False,True,False,False,False
Republic of Cote d'Ivoire,False,True,False,False,False
Montenegro,False,True,False,False,False
Kyrgyz Republic,False,True,False,False,False
West Bank and Gaza,False,True,False,False,False
West Bank and Gaza,False,True,False,False,False
Federal Democratic Republic of Ethiopia,False,True,False,False,False
Republic of Ghana,False,True,False,False,False
Republic of Haiti,False,True,False,False,False
Republic of Senegal,False,True,False,False,False
Republic of Guinea-Bissau,False,True,False,False,False
Republic of Haiti,False,True,False,False,False
World,False,True,False,False,False
Samoa,False,True,False,False,False
Republic of Indonesia,False,True,False,False,False
Republic of Congo,False,True,False,False,False
Federated States of Micronesia,False,True,False,False,False
Republic of the Marshall Islands,False,True,False,False,False
Republic of Angola,False,True,False,False,False
Republic of Tunisia,False,True,False,False,False
Republic of Rwanda,False,True,False,False,False
Islamic Republic of Pakistan,False,True,False,False,False
Republic of Cote d'Ivoire,False,True,False,False,False
Islamic Republic of Pakistan,False,True,False,False,False
Kyrgyz Republic,False,True,False,False,False
Islamic Republic of Pakistan,False,True,False,False,False
Islamic Republic of Pakistan,False,True,False,False,False
Republic of India,False,True,False,False,False
Republic of Albania,False,True,False,False,False
Republic of Burundi,False,True,False,False,False
Argentine Republic,False,True,False,False,False
World,False,True,False,False,False
World,False,True,False,False,False
Pacific Islands,False,True,False,False,False
Republic of Turkey,False,True,False,False,False
Republic of Turkey,False,True,False,False,False
Socialist Republic of Vietnam,False,True,False,False,False
People's Republic of China,False,True,False,False,False
Democratic Republic of Sao Tome and Prin,False,False,True,False,False
Democratic Republic of Sao Tome and Prin,False,True,False,False,False
Republic of Tunisia,False,True,False,False,False
Argentine Republic,False,True,False,False,False
Republic of The Gambia,False,True,False,False,False
Lao People's Democratic Republic,False,True,False,False,False
Republic of Guinea-Bissau,False,True,False,False,False
Republic of Madagascar,False,True,False,False,False
Republic of Liberia,False,True,False,False,False
Republic of India,False,True,False,False,False
Republic of India,False,True,False,False,False
Republic of Uganda,False,True,False,False,False
Republic of Benin,False,True,False,False,False
Socialist Republic of Vietnam,False,True,False,False,False
Republic of Mozambique,False,True,False,False,False
Western Africa,False,True,False,False,False
Africa,False,True,False,False,False
Republic of Albania,False,True,False,False,False
Kingdom of Bhutan,False,True,False,False,False
Republic of India,False,True,False,False,False
Republic of Cameroon,False,True,False,False,False
Republic of Cameroon,False,True,False,False,False
Republic of Cameroon,False,True,False,False,False
Republic of Cameroon,False,True,False,False,False
Republic of Chad,False,True,False,False,False
Lao People's Democratic Republic,False,True,False,False,False
Republic of Kenya,False,True,False,False,False
Kingdom of Cambodia,False,True,False,False,False
Democratic Socialist Republic of Sri Lan,False,True,False,False,False
Republic of India,False,True,False,False,False
Republic of Uzbekistan,False,True,False,False,False
Western Africa,False,True,False,False,False
Republic of Djibouti,False,True,False,False,False
Republic of Guinea,False,True,False,False,False
Republic of Albania,False,True,False,False,False
World,False,True,False,False,False
Arab Republic of Egypt,False,True,False,False,False
Republic of Yemen,False,True,False,False,False
Commonwealth of Dominica,False,True,False,False,False
Commonwealth of Dominica,False,True,False,False,False
Republic of Turkey,False,True,False,False,False
Central African Republic,False,True,False,False,False
Republic of Rwanda,False,True,False,False,False
Republic of Burundi,False,True,False,False,False
Republic of Cote d'Ivoire,False,True,False,False,False
Republic of Palau,False,True,False,False,False
Republic of Niger,False,True,False,False,False
Kyrgyz Republic,False,True,False,False,False
People's Republic of Bangladesh,False,True,False,False,False
Western Africa,False,True,False,False,False
Western Africa,False,True,False,False,False
Republic of Malawi,False,True,False,False,False
Republic of Djibouti,False,True,False,False,False
Republic of Serbia,False,True,False,False,False
Republic of Congo,False,True,False,False,False
Republic of Iraq,False,True,False,False,False
Republic of the Philippines,False,True,False,False,False
Republic of Albania,False,True,False,False,False
Solomon Islands,False,True,False,False,False
Republic of Fiji,False,True,False,False,False
United Mexican States,False,True,False,False,False
United Mexican States,False,True,False,False,False
Kingdom of Bhutan,False,True,False,False,False
Republic of India,False,True,False,False,False
United Mexican States,False,True,False,False,False
People's Republic of Bangladesh,False,True,False,False,False
People's Republic of Bangladesh,False,True,False,False,False
Republic of Madagascar,False,True,False,False,False
Republic of Angola,False,True,False,False,False
Burkina Faso,False,True,False,False,False
Islamic Republic of Pakistan,False,True,False,False,False
People's Republic of Bangladesh,False,True,False,False,False
Republic of Serbia,False,True,False,False,False
Republic of Colombia,False,True,False,False,False
Islamic  Republic of Afghanistan,False,True,False,False,False
Republic of Cote d'Ivoire,False,True,False,False,False
Islamic  Republic of Afghanistan,False,True,False,False,False
Islamic  Republic of Afghanistan,False,True,False,False,False
Republic of The Gambia,False,True,False,False,False
Islamic Republic of Pakistan,False,True,False,False,False
Republic of Serbia,False,True,False,False,False
Nepal,False,True,False,False,False
Kyrgyz Republic,False,True,False,False,False
Nepal,False,True,False,False,False
Republic of Serbia,False,True,False,False,False
Republic of Peru,False,True,False,False,False
Republic of Mali,False,True,False,False,False
Republic of Guinea,False,True,False,False,False
Islamic Republic of Mauritania,False,True,False,False,False
Republic of Panama,False,True,False,False,False
Lebanese Republic,False,True,False,False,False
Republic of Nicaragua,False,True,False,False,False
Republic of Nicaragua,False,True,False,False,False
Argentine Republic,False,True,False,False,False
Republic of Nicaragua,False,True,False,False,False
Republic of India,False,True,False,False,False
Federal Democratic Republic of Ethiopia,False,True,False,False,False
Republic of India,False,True,False,False,False
Central African Republic,False,True,False,False,False
Republic of Belarus,False,True,False,False,False
Jamaica,False,True,False,False,False
Ukraine,False,True,False,False,False
Democratic Republic of the Congo,False,True,False,False,False
Federal Democratic Republic of Ethiopia,False,True,False,False,False
Republic of Haiti,False,True,False,False,False
Republic of Haiti,False,True,False,False,False
Republic of Mali,False,True,False,False,False
Republic of Madagascar,False,True,False,False,False
Republic of Rwanda,False,True,False,False,False
Republic of India,False,True,False,False,False
Solomon Islands,False,True,False,False,False
Republic of Togo,False,True,False,False,False
Republic of Guatemala,False,True,False,False,False
Republic of Albania,False,True,False,False,False
Republic of Sierra Leone,False,True,False,False,False
